date,player_id,country,game_id,Cash turnover,Bonus turnover,Cash winnings,Bonus winnings,Turnover,Winnings,Cash result,Bonus result,Gross result
2017-03-29,44,SE,563,0.524559894248725,0.0,0.0,0.0,0.524559894248725,0.0,0.524559894248725,0.0,0.524559894248725
2017-03-29,44,SE,1453,0.20982395769949,0.41964791539898,0.0,0.5560335016607791,0.62947187309847,0.5560335016607791,0.20982395769949,-0.13638558626179925,0.07343837143769082
2017-03-29,44,SE,1659,0.83929583079796,0.0,4.301391132839545,0.0,0.83929583079796,4.301391132839545,-3.462095302041585,0.0,-3.462095302041585
2017-03-29,44,SE,1917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29,44,SE,2371,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2017-03-29,44,SE,2518,4.0,0.0,52.84999838471413,0.0,4.0,52.84999838471413,-48.84999838471413,0.0,-48.84999838471413
2017-03-29,44,SE,2569,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
2017-03-29,44,SE,2597,0.104911978849745,0.0,0.0,0.0,0.104911978849745,0.0,0.104911978849745,0.0,0.104911978849745
2017-03-29,45,NO,377,0.0,0.0,1.9408716087202824,0.0,0.0,1.9408716087202824,-1.9408716087202824,0.0,-1.9408716087202824
2017-03-29,45,NO,524,0.524559894248725,0.0,0.5770158836735975,0.0,0.524559894248725,0.5770158836735975,-0.05245598942487251,0.0,-0.05245598942487251
2017-03-29,45,NO,563,0.524559894248725,0.0,0.27277114751063347,0.0,0.524559894248725,0.27277114751063347,0.2517887467380915,0.0,0.2517887467380915
2017-03-29,45,NO,1393,2.25,0.0,0.0,0.0,2.25,0.0,2.25,0.0,2.25
2017-03-29,45,NO,1453,0.41964791539898,0.83929583079796,0.03147359490557174,0.0,1.25894374619694,0.03147359490557174,0.3881743204934083,0.83929583079796,1.2274701512913684
2017-03-29,45,NO,1659,0.41964791539898,0.0,0.83929583079796,0.0,0.41964791539898,0.83929583079796,-0.41964791539898,0.0,-0.41964791539898
2017-03-29,45,NO,1917,0.4000000059604645,0.0,0.0,0.0,0.4000000059604645,0.0,0.4000000059604645,0.0,0.4000000059604645
2017-03-29,45,NO,2518,0.0,0.0,0.25,0.0,0.0,0.25,-0.25,0.0,-0.25
2017-03-29,45,NO,2569,0.0,0.0,8.0,0.0,0.0,8.0,-8.0,0.0,-8.0
2017-03-29,45,NO,2597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29,46,SE,377,3.14735936549235,0.0,0.0,0.0,3.14735936549235,0.0,3.14735936549235,0.0,3.14735936549235
2017-03-29,46,SE,524,0.524559894248725,0.0,0.0,0.0,0.524559894248725,0.0,0.524559894248725,0.0,0.524559894248725
2017-03-29,46,SE,563,0.524559894248725,0.0,0.0,0.0,0.524559894248725,0.0,0.524559894248725,0.0,0.524559894248725
2017-03-29,46,SE,1393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29,46,SE,1453,0.0,0.20982395769949,0.0,0.0,0.20982395769949,0.0,0.0,0.20982395769949,0.20982395769949
2017-03-29,46,SE,1659,1.25894374619694,0.0,0.1573679682746175,0.0,1.25894374619694,0.1573679682746175,1.1015757779223225,0.0,1.1015757779223225
2017-03-29,46,SE,1917,1.2000000178813934,0.0,0.0,0.0,1.2000000178813934,0.0,1.2000000178813934,0.0,1.2000000178813934
2017-03-29,46,SE,2371,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2017-03-29,46,SE,2518,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2017-03-29,46,SE,2569,0.0,0.0,0.800000011920929,0.0,0.0,0.800000011920929,-0.800000011920929,0.0,-0.800000011920929
2017-03-29,46,SE,2597,0.20982395769949,0.0,0.0,0.0,0.20982395769949,0.0,0.20982395769949,0.0,0.20982395769949
2017-03-29,47,FI,377,0.0,0.0,1.2064877567720675,0.0,0.0,1.2064877567720675,-1.2064877567720675,0.0,-1.2064877567720675
2017-03-29,47,FI,524,0.0,0.0,1.1015757779223225,0.0,0.0,1.1015757779223225,-1.1015757779223225,0.0,-1.1015757779223225
2017-03-29,47,FI,563,0.524559894248725,0.0,0.0,0.0,0.524559894248725,0.0,0.524559894248725,0.0,0.524559894248725
2017-03-29,47,FI,1390,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2017-03-29,47,FI,1453,0.20982395769949,0.41964791539898,0.587507071553386,0.04196479216522212,0.62947187309847,0.6294718637186081,-0.37768311385389597,0.37768312323375786,9.379861908020981e-09
2017-03-29,47,FI,1659,1.25894374619694,0.0,0.0,0.0,1.25894374619694,0.0,1.25894374619694,0.0,1.25894374619694
2017-03-29,47,FI,1917,1.2000000178813934,0.0,1.300000011920929,0.0,1.2000000178813934,1.300000011920929,-0.09999999403953552,0.0,-0.09999999403953552
2017-03-29,47,FI,2371,1.5,0.0,0.0,0.0,1.5,0.0,1.5,0.0,1.5
2017-03-29,47,FI,2518,3.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0
2017-03-29,47,FI,2556,0.2622799471243625,0.0,0.0,0.0,0.2622799471243625,0.0,0.2622799471243625,0.0,0.2622799471243625
2017-03-29,47,FI,2569,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
2017-03-29,47,FI,2597,0.104911978849745,0.0,0.0,0.0,0.104911978849745,0.0,0.104911978849745,0.0,0.104911978849745
2017-03-29,48,NO,377,0.0,0.0,5.035774984787761,0.0,0.0,5.035774984787761,-5.035774984787761,0.0,-5.035774984787761
2017-03-29,48,NO,524,0.524559894248725,0.0,0.0,0.0,0.524559894248725,0.0,0.524559894248725,0.0,0.524559894248725
2017-03-29,48,NO,563,0.524559894248725,0.0,0.0,0.0,0.524559894248725,0.0,0.524559894248725,0.0,0.524559894248725
2017-03-29,48,NO,1390,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2017-03-29,48,NO,1393,1.5,0.0,0.0,0.0,1.5,0.0,1.5,0.0,1.5
2017-03-29,48,NO,1453,0.0,0.0,0.0,0.10491197884974499,0.0,0.10491197884974499,0.0,-0.10491197884974499,-0.10491197884974499
2017-03-29,48,NO,1659,0.41964791539898,0.0,4.511215090539035,0.0,0.41964791539898,4.511215090539035,-4.091567175140055,0.0,-4.091567175140055
2017-03-29,48,NO,1917,0.800000011920929,0.0,0.4000000059604645,0.0,0.800000011920929,0.4000000059604645,0.4000000059604645,0.0,0.4000000059604645
2017-03-29,48,NO,2371,0.0,0.0,2.3499999046325684,0.0,0.0,2.3499999046325684,-2.3499999046325684,0.0,-2.3499999046325684
2017-03-29,48,NO,2518,0.0,0.0,0.4000000059604645,0.0,0.0,0.4000000059604645,-0.4000000059604645,0.0,-0.4000000059604645
2017-03-29,48,NO,2556,0.524559894248725,0.0,0.314735936549235,0.0,0.524559894248725,0.314735936549235,0.20982395769948997,0.0,0.20982395769948997
2017-03-29,48,NO,2569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29,48,NO,2597,0.104911978849745,0.0,0.0,0.0,0.104911978849745,0.0,0.104911978849745,0.0,0.104911978849745
2017-03-29,49,SE,377,1.04911978849745,0.0,1.2064877567720673,0.0,1.04911978849745,1.2064877567720673,-0.1573679682746175,0.0,-0.1573679682746175
2017-03-29,49,SE,524,0.8812606260898027,0.0,0.0,0.0,0.8812606260898027,0.0,0.8812606260898027,0.0,0.8812606260898027
2017-03-29,49,SE,563,0.524559894248725,0.0,0.0,0.0,0.524559894248725,0.0,0.524559894248725,0.0,0.524559894248725
2017-03-29,49,SE,1390,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2017-03-29,49,SE,1453,0.20982395769949,0.41964791539898,0.0,0.0524559894248725,0.62947187309847,0.0524559894248725,0.20982395769949,0.3671919259741075,0.5770158836735975
2017-03-29,49,SE,1659,2.93753540779286,0.0,0.0,0.0,2.93753540779286,0.0,2.93753540779286,0.0,2.93753540779286
2017-03-29,49,SE,1917,1.2000000178813934,0.0,0.0,0.0,1.2000000178813934,0.0,1.2000000178813934,0.0,1.2000000178813934
2017-03-29,49,SE,2371,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5
2017-03-29,49,SE,2518,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2017-03-29,49,SE,2556,0.2622799471243625,0.0,0.0,0.0,0.2622799471243625,0.0,0.2622799471243625,0.0,0.2622799471243625
2017-03-29,49,SE,2569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29,49,SE,2597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29,50,SE,377,5.245598942487249,0.0,6.871734614658298,0.0,5.245598942487249,6.871734614658298,-1.626135672171049,0.0,-1.626135672171049
2017-03-29,50,SE,524,0.8497870311842309,0.0,0.0,0.0,0.8497870311842309,0.0,0.8497870311842309,0.0,0.8497870311842309
2017-03-29,50,SE,563,0.2622799471243625,0.0,0.0524559894248725,0.0,0.2622799471243625,0.0524559894248725,0.20982395769948997,0.0,0.20982395769948997
2017-03-29,50,SE,1453,0.20982395769949,0.83929583079796,0.0,0.03147359490557174,1.04911978849745,0.03147359490557174,0.20982395769949,0.8078222358923882,1.0176461935918781
2017-03-29,50,SE,1659,0.83929583079796,0.0,0.0,0.0,0.83929583079796,0.0,0.83929583079796,0.0,0.83929583079796
2017-03-29,50,SE,1917,1.2000000178813934,0.0,0.0,0.0,1.2000000178813934,0.0,1.2000000178813934,0.0,1.2000000178813934
2017-03-29,50,SE,2371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29,50,SE,2518,3.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0
2017-03-29,50,SE,2569,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,-1.0
2017-03-29,50,SE,2597,0.104911978849745,0.0,0.0,0.0,0.104911978849745,0.0,0.104911978849745,0.0,0.104911978849745
2017-03-30,1,AT,212,1.5,0.0,1.5,0.0,1.5,1.5,0.0,0.0,0.0
2017-03-30,1,AT,405,0.0,0.0,1.149999976158142,0.0,0.0,1.149999976158142,-1.149999976158142,0.0,-1.149999976158142
2017-03-30,1,AT,563,6.28239359195856,0.0,4.209203674159049,0.0,6.28239359195856,4.209203674159049,2.0731899177995112,0.0,2.0731899177995112
2017-03-30,1,AT,1432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30,1,AT,1447,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2017-03-30,1,AT,1453,0.0,0.209413119731952,0.0,0.1465891813159675,0.209413119731952,0.1465891813159675,0.0,0.06282393841598452,0.06282393841598452
2017-03-30,1,AT,1659,0.418826239463904,0.0,0.837652478927808,0.0,0.418826239463904,0.837652478927808,-0.418826239463904,0.0,-0.418826239463904
2017-03-30,1,AT,1685,1.0470655986597601,0.0,0.0,0.0,1.0470655986597601,0.0,1.0470655986597601,0.0,1.0470655986597601
2017-03-30,1,AT,1686,2.0,0.0,0.5,0.0,2.0,0.5,1.5,0.0,1.5
2017-03-30,1,AT,2327,1.0,0.0,2.4000000059604645,0.0,1.0,2.4000000059604645,-1.4000000059604645,0.0,-1.4000000059604645
2017-03-30,1,AT,2378,0.0,0.0,5.444741113030752,0.0,0.0,5.444741113030752,-5.444741113030752,0.0,-5.444741113030752
2017-03-30,1,AT,2518,2.0,0.0,2.899999976158142,0.0,2.0,2.899999976158142,-0.8999999761581421,0.0,-0.8999999761581421
2017-03-30,1,AT,2556,0.5235327993298801,0.0,0.890005758860796,0.0,0.5235327993298801,0.890005758860796,-0.36647295953091596,0.0,-0.36647295953091596
2017-03-30,2,SE,212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30,2,SE,405,2.5,0.0,0.0,0.0,2.5,0.0,2.5,0.0,2.5
2017-03-30,2,SE,563,6.5441599916235,0.0,59.01261713047849,0.0,6.5441599916235,59.01261713047849,-52.46845713885501,0.0,-52.46845713885501
2017-03-30,2,SE,1298,0.8999999761581421,0.0,0.30000001192092896,0.0,0.8999999761581421,0.30000001192092896,0.5999999642372131,0.0,0.5999999642372131
2017-03-30,2,SE,1453,0.0,0.0,0.0,0.020941312285245067,0.0,0.020941312285245067,0.0,-0.020941312285245067,-0.020941312285245067
2017-03-30,2,SE,1659,1.675304957855616,0.0,0.0,0.0,1.675304957855616,0.0,1.675304957855616,0.0,1.675304957855616
2017-03-30,2,SE,1685,1.5705983979896403,0.0,0.0,0.0,1.5705983979896403,0.0,1.5705983979896403,0.0,1.5705983979896403
2017-03-30,2,SE,1686,2.0,0.0,4.0,0.0,2.0,4.0,-2.0,0.0,-2.0
2017-03-30,2,SE,2327,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2017-03-30,2,SE,2378,2.0941311973195202,0.0,2.1988377571854962,0.0,2.0941311973195202,2.1988377571854962,-0.10470655986597599,0.0,-0.10470655986597599
2017-03-30,2,SE,2518,6.0,0.0,89.39999997615814,0.0,6.0,89.39999997615814,-83.39999997615814,0.0,-83.39999997615814
2017-03-30,2,SE,2556,0.5235327993298801,0.0,1.3088319983247,0.0,0.5235327993298801,1.3088319983247,-0.7852991989948201,0.0,-0.7852991989948201
2017-03-30,3,SE,212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30,3,SE,563,4.97356159363386,0.0,31.411968558928546,0.0,4.97356159363386,31.411968558928546,-26.438406965294675,0.0,-26.438406965294675
2017-03-30,3,SE,1298,2.6999999284744263,0.0,0.0,0.0,2.6999999284744263,0.0,2.6999999284744263,0.0,2.6999999284744263
2017-03-30,3,SE,1659,1.675304957855616,0.0,41.8826239463904,0.0,1.675304957855616,41.8826239463904,-40.20731898853479,0.0,-40.20731898853479
2017-03-30,3,SE,1685,1.0470655986597601,0.0,0.0,0.0,1.0470655986597601,0.0,1.0470655986597601,0.0,1.0470655986597601
2017-03-30,3,SE,1686,0.0,0.0,4.0,0.0,0.0,4.0,-4.0,0.0,-4.0
2017-03-30,3,SE,2327,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
2017-03-30,3,SE,2378,2.0941311973195202,0.0,0.0,0.0,2.0941311973195202,0.0,2.0941311973195202,0.0,2.0941311973195202
2017-03-30,3,SE,2518,4.0,0.0,1.0,0.0,4.0,1.0,3.0,0.0,3.0
2017-03-30,3,SE,2556,0.26176639966494003,0.0,0.9318883834312861,0.0,0.26176639966494003,0.9318883834312861,-0.6701219837663461,0.0,-0.6701219837663461
2017-03-30,4,SE,212,3.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0
2017-03-30,4,SE,405,1.25,0.0,0.0,0.0,1.25,0.0,1.25,0.0,1.25
2017-03-30,4,SE,563,4.1882623946390405,0.0,8.219464924515126,0.0,4.1882623946390405,8.219464924515126,-4.031202529876087,0.0,-4.031202529876087
2017-03-30,4,SE,1298,1.7999999523162842,0.0,0.8999999761581421,0.0,1.7999999523162842,0.8999999761581421,0.8999999761581421,0.0,0.8999999761581421
2017-03-30,4,SE,1432,0.104706559865976,0.0,0.0,0.0,0.104706559865976,0.0,0.104706559865976,0.0,0.104706559865976
2017-03-30,4,SE,1447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30,4,SE,1453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30,4,SE,1659,0.418826239463904,0.0,0.837652478927808,0.0,0.418826239463904,0.837652478927808,-0.418826239463904,0.0,-0.418826239463904
2017-03-30,4,SE,1685,1.5705983979896403,0.0,0.0,0.0,1.5705983979896403,0.0,1.5705983979896403,0.0,1.5705983979896403
2017-03-30,4,SE,1686,2.0,0.0,2.4000000953674316,0.0,2.0,2.4000000953674316,-0.40000009536743164,0.0,-0.40000009536743164
2017-03-30,4,SE,2327,0.0,0.0,2.9000000953674316,0.0,0.0,2.9000000953674316,-2.9000000953674316,0.0,-2.9000000953674316
2017-03-30,4,SE,2378,1.0470655986597601,0.0,2.6176639966494,0.0,1.0470655986597601,2.6176639966494,-1.57059839798964,0.0,-1.57059839798964
2017-03-30,4,SE,2518,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2017-03-30,4,SE,2556,1.3088319983247,0.0,0.5549447685378722,0.0,1.3088319983247,0.5549447685378722,0.7538872297868278,0.0,0.7538872297868278
2017-03-30,5,SE,405,1.25,0.0,0.0,0.0,1.25,0.0,1.25,0.0,1.25
2017-03-30,5,SE,563,6.02062719229362,0.0,0.6282393716778506,0.0,6.02062719229362,0.6282393716778506,5.392387820615769,0.0,5.392387820615769
2017-03-30,5,SE,1298,2.6999999284744263,0.0,0.6000000238418579,0.0,2.6999999284744263,0.6000000238418579,2.0999999046325684,0.0,2.0999999046325684
2017-03-30,5,SE,1447,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2017-03-30,5,SE,1453,0.0,0.209413119731952,0.0,0.0,0.209413119731952,0.0,0.0,0.209413119731952,0.209413119731952
2017-03-30,5,SE,1659,1.675304957855616,0.0,0.5235327993298801,0.0,1.675304957855616,0.5235327993298801,1.151772158525736,0.0,1.151772158525736
2017-03-30,5,SE,1685,1.5705983979896403,0.0,0.0,0.0,1.5705983979896403,0.0,1.5705983979896403,0.0,1.5705983979896403
2017-03-30,5,SE,1686,4.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0
2017-03-30,5,SE,2293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30,5,SE,2327,1.0,0.0,0.5,0.0,1.0,0.5,0.5,0.0,0.5
2017-03-30,5,SE,2378,1.0470655986597601,0.0,0.0,0.0,1.0470655986597601,0.0,1.0470655986597601,0.0,1.0470655986597601
2017-03-30,5,SE,2518,5.0,0.0,0.5,0.0,5.0,0.5,4.5,0.0,4.5
2017-03-30,5,SE,2556,0.5235327993298801,0.0,0.041882624570490135,0.0,0.5235327993298801,0.041882624570490135,0.4816501747593899,0.0,0.4816501747593899
2017-03-30,5,SE,2611,0.0,0.1157608398334388,0.0,0.0,0.1157608398334388,0.0,0.0,0.1157608398334388,0.1157608398334388
2017-03-30,6,NO,405,1.25,0.0,0.0,0.0,1.25,0.0,1.25,0.0,1.25
2017-03-30,6,NO,563,4.97356159363386,0.0,2.931783738657301,0.0,4.97356159363386,2.931783738657301,2.0417778549765586,0.0,2.0417778549765586
2017-03-30,6,NO,1298,1.7999999523162842,0.0,0.0,0.0,1.7999999523162842,0.0,1.7999999523162842,0.0,1.7999999523162842
2017-03-30,6,NO,1453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30,6,NO,1659,0.837652478927808,0.0,1.0470655986597601,0.0,0.837652478927808,1.0470655986597601,-0.20941311973195215,0.0,-0.20941311973195215
2017-03-30,6,NO,1685,1.5705983979896403,0.0,0.26176639966494003,0.0,1.5705983979896403,0.26176639966494003,1.3088319983247003,0.0,1.3088319983247003
2017-03-30,6,NO,1686,4.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0
2017-03-30,6,NO,2327,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2017-03-30,6,NO,2518,5.0,0.0,0.25,0.0,5.0,0.25,4.75,0.0,4.75
2017-03-30,6,NO,2556,0.5235327993298801,0.0,0.3560023010479195,0.0,0.5235327993298801,0.3560023010479195,0.16753049828196054,0.0,0.16753049828196054
2017-03-30,7,NO,212,1.5,0.0,0.0,0.0,1.5,0.0,1.5,0.0,1.5
2017-03-30,7,NO,405,2.5,0.0,0.25,0.0,2.5,0.25,2.25,0.0,2.25
2017-03-30,7,NO,563,4.71179519396892,0.0,0.7643578945108216,0.0,4.71179519396892,0.7643578945108216,3.9474372994580986,0.0,3.9474372994580986
2017-03-30,7,NO,1298,0.0,0.0,0.6000000238418579,0.0,0.0,0.6000000238418579,-0.6000000238418579,0.0,-0.6000000238418579
2017-03-30,7,NO,1432,0.104706559865976,0.0,0.0,0.0,0.104706559865976,0.0,0.104706559865976,0.0,0.104706559865976
2017-03-30,7,NO,1447,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2017-03-30,7,NO,1453,0.0,0.209413119731952,0.0,0.0,0.209413119731952,0.0,0.0,0.209413119731952,0.209413119731952
2017-03-30,7,NO,1659,0.418826239463904,0.0,3.245903355845256,0.0,0.418826239463904,3.245903355845256,-2.827077116381352,0.0,-2.827077116381352
2017-03-30,7,NO,1685,1.5705983979896403,0.0,0.0,0.0,1.5705983979896403,0.0,1.5705983979896403,0.0,1.5705983979896403
2017-03-30,7,NO,2293,0.104706559865976,0.0,0.0,0.0,0.104706559865976,0.0,0.104706559865976,0.0,0.104706559865976
2017-03-30,7,NO,2327,1.0,0.0,0.8500000238418579,0.0,1.0,0.8500000238418579,0.1499999761581421,0.0,0.1499999761581421
2017-03-30,7,NO,2378,0.104706559865976,0.0,0.0,0.0,0.104706559865976,0.0,0.104706559865976,0.0,0.104706559865976
2017-03-30,7,NO,2518,3.0,0.0,2.4499999582767487,0.0,3.0,2.4499999582767487,0.5500000417232513,0.0,0.5500000417232513
2017-03-30,7,NO,2556,0.7852991989948201,0.0,1.518245118056652,0.0,0.7852991989948201,1.518245118056652,-0.732945919061832,0.0,-0.732945919061832
2017-03-30,8,SE,212,3.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0
2017-03-30,8,SE,405,1.25,0.0,0.0,0.0,1.25,0.0,1.25,0.0,1.25
2017-03-30,8,SE,563,4.4500287943039805,0.0,4.628029926104949,0.0,4.4500287943039805,4.628029926104949,-0.17800113180096766,0.0,-0.17800113180096766
2017-03-30,8,SE,1298,0.0,0.0,0.9000000357627869,0.0,0.0,0.9000000357627869,-0.9000000357627869,0.0,-0.9000000357627869
2017-03-30,8,SE,1659,0.418826239463904,0.0,0.5235327993298801,0.0,0.418826239463904,0.5235327993298801,-0.10470655986597605,0.0,-0.10470655986597605
2017-03-30,8,SE,1685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30,8,SE,2327,3.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0
2017-03-30,8,SE,2378,0.0,0.0,10.99418878592748,0.0,0.0,10.99418878592748,-10.99418878592748,0.0,-10.99418878592748
2017-03-30,8,SE,2518,0.0,0.0,5.199999809265137,0.0,0.0,5.199999809265137,-5.199999809265137,0.0,-5.199999809265137
2017-03-30,8,SE,2556,0.5235327993298801,0.0,16.09339793186145,0.0,0.5235327993298801,16.09339793186145,-15.56986513253157,0.0,-15.56986513253157
2017-03-30,9,GB,405,1.25,0.0,5.5,0.0,1.25,5.5,-4.25,0.0,-4.25
2017-03-30,9,GB,563,6.02062719229362,0.0,2.973666310179314,0.0,6.02062719229362,2.973666310179314,3.046960882114306,0.0,3.046960882114306
2017-03-30,9,GB,1298,1.7999999523162842,0.0,0.0,0.0,1.7999999523162842,0.0,1.7999999523162842,0.0,1.7999999523162842
2017-03-30,9,GB,1453,0.0,0.209413119731952,0.0,0.0,0.209413119731952,0.0,0.0,0.209413119731952,0.209413119731952
2017-03-30,9,GB,1659,0.837652478927808,0.0,0.0,0.0,0.837652478927808,0.0,0.837652478927808,0.0,0.837652478927808
2017-03-30,9,GB,1685,1.0470655986597601,0.0,0.0,0.0,1.0470655986597601,0.0,1.0470655986597601,0.0,1.0470655986597601
2017-03-30,9,GB,1686,6.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,6.0
2017-03-30,9,GB,2327,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2017-03-30,9,GB,2378,1.0470655986597601,0.0,3.66472959530916,0.0,1.0470655986597601,3.66472959530916,-2.6176639966493997,0.0,-2.6176639966493997
2017-03-30,9,GB,2518,6.0,0.0,1.0,0.0,6.0,1.0,5.0,0.0,5.0
2017-03-30,9,GB,2556,0.26176639966494003,0.0,3.8741427150411125,0.0,0.26176639966494003,3.8741427150411125,-3.6123763153761725,0.0,-3.6123763153761725
2017-03-30,10,GB,212,3.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0
2017-03-30,10,GB,405,2.5,0.0,0.0,0.0,2.5,0.0,2.5,0.0,2.5
2017-03-30,10,GB,563,7.59122559028326,0.0,3.0155489441113,0.0,7.59122559028326,3.0155489441113,4.575676646171961,0.0,4.575676646171961
2017-03-30,10,GB,1432,0.0,0.0,0.052353279932988,0.0,0.0,0.052353279932988,-0.052353279932988,0.0,-0.052353279932988
2017-03-30,10,GB,1659,1.675304957855616,0.0,0.0,0.0,1.675304957855616,0.0,1.675304957855616,0.0,1.675304957855616
2017-03-30,10,GB,1685,0.5235327993298801,0.0,0.0,0.0,0.5235327993298801,0.0,0.5235327993298801,0.0,0.5235327993298801
2017-03-30,10,GB,1686,4.0,0.0,0.5,0.0,4.0,0.5,3.5,0.0,3.5
2017-03-30,10,GB,2327,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2017-03-30,10,GB,2379,0.209413119731952,0.0,0.0,0.0,0.209413119731952,0.0,0.209413119731952,0.0,0.209413119731952
2017-03-30,10,GB,2518,3.0,0.0,1.0,0.0,3.0,1.0,2.0,0.0,2.0
2017-03-30,10,GB,2556,1.3088319983247,0.0,0.052353279932988,0.0,1.3088319983247,0.052353279932988,1.256478718391712,0.0,1.256478718391712
2017-03-30,10,GB,2611,0.9260867359172196,0.0,0.6945650562503419,0.0,0.9260867359172196,0.6945650562503419,0.2315216796668776,0.0,0.2315216796668776
2017-03-30,11,FI,212,1.5,0.0,0.75,0.0,1.5,0.75,0.75,0.0,0.75
2017-03-30,11,FI,405,0.0,0.0,1.0499999523162842,0.0,0.0,1.0499999523162842,-1.0499999523162842,0.0,-1.0499999523162842
2017-03-30,11,FI,563,5.2353279932988,0.0,11.821370419142372,0.0,5.2353279932988,11.821370419142372,-6.586042425843572,0.0,-6.586042425843572
2017-03-30,11,FI,1298,0.0,0.0,20.0,0.0,0.0,20.0,-20.0,0.0,-20.0
2017-03-30,11,FI,1447,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2017-03-30,11,FI,1659,1.256478718391712,0.0,0.78529919899482,0.0,1.256478718391712,0.78529919899482,0.47117951939689195,0.0,0.47117951939689195
2017-03-30,11,FI,1685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30,11,FI,1686,4.0,0.0,1.2000000476837158,0.0,4.0,1.2000000476837158,2.799999952316284,0.0,2.799999952316284
2017-03-30,11,FI,2327,1.0,0.0,2.0000000298023224,0.0,1.0,2.0000000298023224,-1.0000000298023224,0.0,-1.0000000298023224
2017-03-30,11,FI,2378,0.0,0.0,1.0470655986597601,0.0,0.0,1.0470655986597601,-1.0470655986597601,0.0,-1.0470655986597601
2017-03-30,11,FI,2518,3.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0
2017-03-30,11,FI,2556,1.3088319983247,0.0,0.46070886403439415,0.0,1.3088319983247,0.46070886403439415,0.848123134290306,0.0,0.848123134290306
2017-03-30,12,AT,212,1.5,0.0,3.25,0.0,1.5,3.25,-1.75,0.0,-1.75
2017-03-30,12,AT,405,0.0,0.0,2.5,0.0,0.0,2.5,-2.5,0.0,-2.5
2017-03-30,12,AT,563,3.14119679597928,0.0,1.947542003521558,0.0,3.14119679597928,1.947542003521558,1.1936547924577225,0.0,1.1936547924577225
2017-03-30,12,AT,1298,0.0,0.0,2.700000047683716,0.0,0.0,2.700000047683716,-2.700000047683716,0.0,-2.700000047683716
