date,PlayerId,country,gameID,Cash_turnover,Bonus_turnover,Cash_winnings,Bonus_winnings,Turnover,Winnings,Cash_result,Bonus_result,Gross_result
2017-03-30,39,NO,2378,0.0,0.0,3.66472959530916,0.0,0.0,3.66472959530916,-3.66472959530916,0.0,-3.66472959530916
2017-03-30,39,NO,2518,3.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0
2017-03-30,39,NO,2556,,0.0,0.0,0.0,,0.0,,0.0,
2017-03-30,40,FI,212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30,40,FI,405,0.0,0.0,6.0,0.0,0.0,6.0,-6.0,0.0,-6.0
2017-03-30,40,FI,563,3.66472959530916,0.0,3.245903355845256,0.0,3.66472959530916,3.245903355845256,0.41882623946390407,0.0,0.41882623946390407
2017-03-30,40,FI,1447,0.0,0.0,,0.0,0.0,,,0.0,
2017-03-30,40,FI,1453,0.0,0.628239359195856,0.0,0.0,0.628239359195856,0.0,0.0,0.628239359195856,0.628239359195856
2017-03-30,40,FI,1659,0.837652478927808,0.0,0.0,0.0,0.837652478927808,0.0,0.837652478927808,0.0,0.837652478927808
2017-03-30,40,FI,1685,1.5705983979896403,0.0,0.0,0.0,1.5705983979896403,0.0,1.5705983979896403,0.0,1.5705983979896403
2017-03-30,40,FI,1686,6.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,6.0
2017-03-30,40,FI,2293,0.104706559865976,0.0,0.0,0.0,0.104706559865976,0.0,0.104706559865976,0.0,0.104706559865976
2017-03-30,40,FI,2327,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
2017-03-30,40,FI,2378,2.0941311973195202,0.0,0.0,0.0,2.0941311973195202,0.0,2.0941311973195202,0.0,2.0941311973195202
2017-03-30,40,FI,2518,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
2017-03-30,40,FI,2556,,0.0,0.0,0.0,,0.0,,0.0,
2017-03-30,40,FI,2611,0.0,0.0,,0.0,0.0,,,0.0,
2017-03-30,41,SE,212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30,41,SE,405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30,41,SE,563,6.80592639128844,0.0,0.628239359195856,0.0,6.80592639128844,0.628239359195856,6.177687032092584,0.0,6.177687032092584
2017-03-30,41,SE,1298,0.0,0.0,,0.0,0.0,,,0.0,
2017-03-30,41,SE,1453,0.0,0.209413119731952,0.0,0.0,0.209413119731952,0.0,0.0,0.209413119731952,0.209413119731952
2017-03-30,41,SE,1659,1.256478718391712,0.0,0.0,0.0,1.256478718391712,0.0,1.256478718391712,0.0,1.256478718391712
2017-03-30,41,SE,1685,2.0941311973195202,0.0,0.0,0.0,2.0941311973195202,0.0,2.0941311973195202,0.0,2.0941311973195202
2017-03-30,41,SE,1686,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
2017-03-30,41,SE,2327,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2017-03-30,41,SE,2378,2.0941311973195202,0.0,0.0,0.0,2.0941311973195202,0.0,2.0941311973195202,0.0,2.0941311973195202
2017-03-30,41,SE,2518,0.0,0.0,4.0,0.0,0.0,4.0,-4.0,0.0,-4.0
2017-03-30,41,SE,2556,0.0,0.0,0.942359038793784,0.0,0.0,0.942359038793784,-0.942359038793784,0.0,-0.942359038793784
2017-03-30,41,SE,2611,0.0,0.0,,0.0,0.0,,,0.0,
2017-03-30,42,SE,212,,0.0,0.0,0.0,,0.0,,0.0,
2017-03-30,42,SE,563,7.32945919061832,0.0,1.675304957855616,0.0,7.32945919061832,1.675304957855616,5.654154232762704,0.0,5.654154232762704
2017-03-30,42,SE,1432,0.0,0.0,,0.0,0.0,,,0.0,
2017-03-30,42,SE,1453,0.0,0.209413119731952,0.0,0.0,0.209413119731952,0.0,0.0,0.209413119731952,0.209413119731952
2017-03-30,42,SE,1659,0.418826239463904,0.0,0.0,0.0,0.418826239463904,0.0,0.418826239463904,0.0,0.418826239463904
2017-03-30,42,SE,1685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30,42,SE,1686,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
2017-03-30,42,SE,2327,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2017-03-30,42,SE,2378,2.0941311973195202,0.0,0.0,0.0,2.0941311973195202,0.0,2.0941311973195202,0.0,2.0941311973195202
2017-03-30,42,SE,2518,4.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0
2017-03-30,42,SE,2556,0.0,0.0,1.1517721585257361,0.0,0.0,1.1517721585257361,-1.1517721585257361,0.0,-1.1517721585257361
2017-03-30,42,SE,2611,0.0,0.0,,0.0,0.0,,,0.0,
2017-03-30,43,SE,212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30,43,SE,405,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2017-03-30,43,SE,563,5.75886079262868,0.0,4.71179519396892,0.0,5.75886079262868,4.71179519396892,1.0470655986597603,0.0,1.0470655986597603
2017-03-30,43,SE,1298,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2017-03-30,43,SE,1659,0.418826239463904,0.0,0.104706559865976,0.0,0.418826239463904,0.104706559865976,0.314119679597928,0.0,0.314119679597928
2017-03-30,43,SE,1685,0.5235327993298801,0.0,0.0,0.0,0.5235327993298801,0.0,0.5235327993298801,0.0,0.5235327993298801
2017-03-30,43,SE,1686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30,43,SE,2293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30,43,SE,2327,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2017-03-30,43,SE,2378,0.0,0.0,2.0941311973195202,0.0,0.0,2.0941311973195202,-2.0941311973195202,0.0,-2.0941311973195202
2017-03-30,43,SE,2518,3.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0
2017-03-30,43,SE,2556,,0.0,0.0,0.0,,0.0,,0.0,
2017-03-30,44,SE,212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30,44,SE,563,4.71179519396892,0.0,2.512957436783424,0.0,4.71179519396892,2.512957436783424,2.198837757185496,0.0,2.198837757185496
2017-03-30,44,SE,1298,0.0,0.0,,0.0,0.0,,,0.0,
2017-03-30,44,SE,1659,1.256478718391712,0.0,0.0,0.0,1.256478718391712,0.0,1.256478718391712,0.0,1.256478718391712
2017-03-30,44,SE,1685,0.5235327993298801,0.0,0.0,0.0,0.5235327993298801,0.0,0.5235327993298801,0.0,0.5235327993298801
2017-03-30,44,SE,1686,6.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,6.0
2017-03-30,44,SE,2327,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2017-03-30,44,SE,2378,1.0470655986597601,0.0,0.0,0.0,1.0470655986597601,0.0,1.0470655986597601,0.0,1.0470655986597601
2017-03-30,44,SE,2518,5.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0
2017-03-30,44,SE,2556,0.0,0.0,1.57059839798964,0.0,0.0,1.57059839798964,-1.57059839798964,0.0,-1.57059839798964
2017-03-30,44,SE,2611,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
2017-03-30,45,SE,212,,0.0,0.0,0.0,,0.0,,0.0,
2017-03-30,45,SE,405,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2017-03-30,45,SE,563,3.66472959530916,0.0,0.628239359195856,0.0,3.66472959530916,0.628239359195856,3.036490236113304,0.0,3.036490236113304
2017-03-30,45,SE,1298,0.0,0.0,,0.0,0.0,,,0.0,
2017-03-30,45,SE,1447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30,45,SE,1659,0.837652478927808,0.0,0.0,0.0,0.837652478927808,0.0,0.837652478927808,0.0,0.837652478927808
2017-03-30,45,SE,1685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30,45,SE,1686,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
2017-03-30,45,SE,2293,0.104706559865976,0.0,0.0,0.0,0.104706559865976,0.0,0.104706559865976,0.0,0.104706559865976
2017-03-30,45,SE,2327,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0
2017-03-30,45,SE,2378,1.0470655986597601,0.0,3.036490236113304,0.0,1.0470655986597601,3.036490236113304,-1.989424637453544,0.0,-1.989424637453544
2017-03-30,45,SE,2518,6.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,6.0
2017-03-30,45,SE,2556,0.0,0.0,0.209413119731952,0.0,0.0,0.209413119731952,-0.209413119731952,0.0,-0.209413119731952
2017-03-30,45,SE,2611,0.0,0.0,1.157608381084679,0.0,0.0,1.157608381084679,-1.157608381084679,0.0,-1.157608381084679
2017-03-30,46,SE,212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30,46,SE,405,0.0,0.0,25.0,0.0,0.0,25.0,-25.0,0.0,-25.0
2017-03-30,46,SE,563,4.71179519396892,0.0,1.465891838123664,0.0,4.71179519396892,1.465891838123664,3.245903355845256,0.0,3.245903355845256
2017-03-30,46,SE,1298,0.0,0.0,,0.0,0.0,,,0.0,
2017-03-30,46,SE,1432,0.0,0.0,0.104706559865976,0.0,0.0,0.104706559865976,-0.104706559865976,0.0,-0.104706559865976
2017-03-30,46,SE,1453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30,46,SE,1659,0.837652478927808,0.0,0.0,0.0,0.837652478927808,0.0,0.837652478927808,0.0,0.837652478927808
2017-03-30,46,SE,1685,0.5235327993298801,0.0,0.0,0.0,0.5235327993298801,0.0,0.5235327993298801,0.0,0.5235327993298801
2017-03-30,46,SE,1686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30,46,SE,2327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30,46,SE,2378,3.1411967959792806,0.0,18.3236479765458,0.0,3.1411967959792806,18.3236479765458,-15.18245118056652,0.0,-15.18245118056652
2017-03-30,46,SE,2518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30,46,SE,2556,0.0,0.0,3.7694361551751365,0.0,0.0,3.7694361551751365,-3.7694361551751365,0.0,-3.7694361551751365
2017-03-30,47,FI,212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30,47,FI,563,7.32945919061832,0.0,0.314119679597928,0.0,7.32945919061832,0.314119679597928,7.015339511020392,0.0,7.015339511020392
2017-03-30,47,FI,1298,0.0,0.0,,0.0,0.0,,,0.0,
2017-03-30,47,FI,1659,1.256478718391712,0.0,0.0,0.0,1.256478718391712,0.0,1.256478718391712,0.0,1.256478718391712
2017-03-30,47,FI,1685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30,47,FI,1686,4.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0
2017-03-30,47,FI,2327,4.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0
2017-03-30,47,FI,2378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30,47,FI,2518,5.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0
2017-03-30,47,FI,2556,0.0,0.0,1.465891838123664,0.0,0.0,1.465891838123664,-1.465891838123664,0.0,-1.465891838123664
2017-03-30,48,NO,212,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,-1.0
2017-03-30,48,NO,405,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2017-03-30,48,NO,563,5.75886079262868,0.0,1.0470655986597601,0.0,5.75886079262868,1.0470655986597601,4.71179519396892,0.0,4.71179519396892
2017-03-30,48,NO,1298,0.0,0.0,,0.0,0.0,,,0.0,
2017-03-30,48,NO,1659,1.256478718391712,0.0,0.0,0.0,1.256478718391712,0.0,1.256478718391712,0.0,1.256478718391712
2017-03-30,48,NO,1685,0.5235327993298801,0.0,0.104706559865976,0.0,0.5235327993298801,0.104706559865976,0.41882623946390407,0.0,0.41882623946390407
2017-03-30,48,NO,1686,4.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0
2017-03-30,48,NO,2327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30,48,NO,2518,6.0,0.0,2.0,0.0,6.0,2.0,4.0,0.0,4.0
2017-03-30,48,NO,2556,0.0,0.0,9.318883828071865,0.0,0.0,9.318883828071865,-9.318883828071865,0.0,-9.318883828071865
2017-03-30,49,SE,212,,0.0,0.0,0.0,,0.0,,0.0,
2017-03-30,49,SE,405,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2017-03-30,49,SE,563,4.71179519396892,0.0,0.418826239463904,0.0,4.71179519396892,0.418826239463904,4.2929689545050165,0.0,4.2929689545050165
2017-03-30,49,SE,1298,,0.0,0.0,0.0,,0.0,,0.0,
2017-03-30,49,SE,1659,1.256478718391712,0.0,0.0,0.0,1.256478718391712,0.0,1.256478718391712,0.0,1.256478718391712
2017-03-30,49,SE,1685,0.5235327993298801,0.0,0.0,0.0,0.5235327993298801,0.0,0.5235327993298801,0.0,0.5235327993298801
2017-03-30,49,SE,1686,0.0,0.0,,0.0,0.0,,,0.0,
2017-03-30,49,SE,2327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30,49,SE,2378,0.0,0.0,4.0835558347730645,0.0,0.0,4.0835558347730645,-4.0835558347730645,0.0,-4.0835558347730645
2017-03-30,49,SE,2518,3.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0
2017-03-30,49,SE,2556,0.0,0.0,1.8847180775875683,0.0,0.0,1.8847180775875683,-1.8847180775875683,0.0,-1.8847180775875683
2017-03-30,50,SE,212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30,50,SE,405,0.0,0.0,5.0,0.0,0.0,5.0,-5.0,0.0,-5.0
2017-03-30,50,SE,563,4.71179519396892,0.0,3.455316475577208,0.0,4.71179519396892,3.455316475577208,1.2564787183917123,0.0,1.2564787183917123
2017-03-30,50,SE,1453,0.0,0.209413119731952,0.0,0.0,0.209413119731952,0.0,0.0,0.209413119731952,0.209413119731952
2017-03-30,50,SE,1659,0.418826239463904,0.0,0.0,0.0,0.418826239463904,0.0,0.418826239463904,0.0,0.418826239463904
2017-03-30,50,SE,1685,2.0941311973195202,0.0,2.0941311973195202,0.0,2.0941311973195202,2.0941311973195202,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2017-03-30,50,SE,1686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30,50,SE,2327,3.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0
2017-03-30,50,SE,2378,0.0,0.0,1.57059839798964,0.0,0.0,1.57059839798964,-1.57059839798964,0.0,-1.57059839798964
2017-03-30,50,SE,2518,6.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,6.0
2017-03-30,50,SE,2556,0.0,0.0,0.418826239463904,0.0,0.0,0.418826239463904,-0.418826239463904,0.0,-0.418826239463904
2017-03-30,50,SE,2611,,0.0,0.0,0.0,,0.0,,0.0,
2017-03-31,1,AT,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,1,AT,360,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2017-03-31,1,AT,377,0.0,0.0,0.209154701274798,0.0,0.0,0.209154701274798,-0.209154701274798,0.0,-0.209154701274798
2017-03-31,1,AT,563,1.5686602595609849,0.0,12.758436777762677,0.0,1.5686602595609849,12.758436777762677,-11.189776518201692,0.0,-11.189776518201692
2017-03-31,1,AT,593,,0.0,0.0,0.0,,0.0,,0.0,
2017-03-31,1,AT,658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,1,AT,659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,1,AT,690,,0.0,0.0,0.0,,0.0,,0.0,
2017-03-31,1,AT,1460,1.04577350637399,0.0,0.0,0.0,1.04577350637399,0.0,1.04577350637399,0.0,1.04577350637399
2017-03-31,1,AT,1461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,1,AT,1938,1.254928207648788,0.0,0.0,0.0,1.254928207648788,0.0,1.254928207648788,0.0,1.254928207648788
2017-03-31,1,AT,2132,0.522886753186995,0.0,0.0,0.0,0.522886753186995,0.0,0.522886753186995,0.0,0.522886753186995
2017-03-31,1,AT,2378,2.09154701274798,0.0,0.0,0.0,2.09154701274798,0.0,2.09154701274798,0.0,2.09154701274798
2017-03-31,1,AT,2379,0.209154701274798,0.0,0.0,0.0,0.209154701274798,0.0,0.209154701274798,0.0,0.209154701274798
2017-03-31,1,AT,2418,,0.0,0.0,0.0,,0.0,,0.0,
2017-03-31,1,AT,2595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,1,AT,2670,0.836618805099192,0.0,0.0,0.0,0.836618805099192,0.0,0.836618805099192,0.0,0.836618805099192
2017-03-31,1,AT,2685,0.104577350637399,0.0,0.0,0.0,0.104577350637399,0.0,0.104577350637399,0.0,0.104577350637399
2017-03-31,2,SE,360,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2017-03-31,2,SE,377,1.04577350637399,0.0,0.0,0.0,1.04577350637399,0.0,1.04577350637399,0.0,1.04577350637399
2017-03-31,2,SE,563,2.614433765934975,0.0,0.0,0.0,2.614433765934975,0.0,2.614433765934975,0.0,2.614433765934975
2017-03-31,2,SE,640,,0.0,0.0,0.0,,0.0,,0.0,
2017-03-31,2,SE,659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,2,SE,690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,2,SE,1391,0.0,0.0,,0.0,0.0,,,0.0,
2017-03-31,2,SE,1460,1.04577350637399,0.0,0.0,0.0,1.04577350637399,0.0,1.04577350637399,0.0,1.04577350637399
2017-03-31,2,SE,1461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,2,SE,1493,0.0,0.0,0.522886753186995,0.0,0.0,0.522886753186995,-0.522886753186995,0.0,-0.522886753186995
2017-03-31,2,SE,1938,1.673237610198384,0.0,0.0,0.0,1.673237610198384,0.0,1.673237610198384,0.0,1.673237610198384
2017-03-31,2,SE,2418,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2017-03-31,2,SE,2595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,2,SE,2636,0.209154701274798,0.0,0.0,0.0,0.209154701274798,0.0,0.209154701274798,0.0,0.209154701274798
2017-03-31,2,SE,2670,0.418309402549596,0.0,0.0,0.0,0.418309402549596,0.0,0.418309402549596,0.0,0.418309402549596
2017-03-31,2,SE,2685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,3,SE,155,2.09154701274798,0.0,0.0,0.0,2.09154701274798,0.0,2.09154701274798,0.0,2.09154701274798
2017-03-31,3,SE,399,0.522886753186995,0.0,0.0,0.0,0.522886753186995,0.0,0.522886753186995,0.0,0.522886753186995
2017-03-31,3,SE,563,1.04577350637399,0.0,0.0,0.0,1.04577350637399,0.0,1.04577350637399,0.0,1.04577350637399
2017-03-31,3,SE,593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,3,SE,658,,0.0,0.0,0.0,,0.0,,0.0,
2017-03-31,3,SE,659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,3,SE,690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,3,SE,1460,2.09154701274798,0.0,0.0,0.0,2.09154701274798,0.0,2.09154701274798,0.0,2.09154701274798
2017-03-31,3,SE,1461,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2017-03-31,3,SE,1493,0.0,0.0,0.104577350637399,0.0,0.0,0.104577350637399,-0.104577350637399,0.0,-0.104577350637399
2017-03-31,3,SE,1938,0.0,0.0,2.614433765934975,0.0,0.0,2.614433765934975,-2.614433765934975,0.0,-2.614433765934975
2017-03-31,3,SE,2132,0.522886753186995,0.0,0.0,0.0,0.522886753186995,0.0,0.522886753186995,0.0,0.522886753186995
2017-03-31,3,SE,2378,0.0,0.0,5.333444882507349,0.0,0.0,5.333444882507349,-5.333444882507349,0.0,-5.333444882507349
2017-03-31,3,SE,2670,0.418309402549596,0.0,0.0,0.0,0.418309402549596,0.0,0.418309402549596,0.0,0.418309402549596
2017-03-31,3,SE,2685,0.0,0.0,,0.0,0.0,,,0.0,
2017-03-31,4,SE,155,4.18309402549596,0.0,0.0,0.0,4.18309402549596,0.0,4.18309402549596,0.0,4.18309402549596
2017-03-31,4,SE,360,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2017-03-31,4,SE,377,0.0,0.0,0.209154701274798,0.0,0.0,0.209154701274798,-0.209154701274798,0.0,-0.209154701274798
2017-03-31,4,SE,399,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2017-03-31,4,SE,563,1.5686602595609849,0.0,1.4640829089235858,0.0,1.5686602595609849,1.4640829089235858,0.10457735063739904,0.0,0.10457735063739904
2017-03-31,4,SE,658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,4,SE,659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,4,SE,690,,0.0,0.0,0.0,,0.0,,0.0,
2017-03-31,4,SE,1391,0.0,0.0,1.04577350637399,0.0,0.0,1.04577350637399,-1.04577350637399,0.0,-1.04577350637399
2017-03-31,4,SE,1460,2.09154701274798,0.0,0.0,0.0,2.09154701274798,0.0,2.09154701274798,0.0,2.09154701274798
2017-03-31,4,SE,1461,,0.0,0.0,0.0,,0.0,,0.0,
2017-03-31,4,SE,1493,0.0,0.0,0.313732051912197,0.0,0.0,0.313732051912197,-0.313732051912197,0.0,-0.313732051912197
2017-03-31,4,SE,1938,1.673237610198384,0.0,0.313732051912197,0.0,1.673237610198384,0.313732051912197,1.359505558286187,0.0,1.359505558286187
2017-03-31,4,SE,2378,2.09154701274798,0.0,0.0,0.0,2.09154701274798,0.0,2.09154701274798,0.0,2.09154701274798
2017-03-31,4,SE,2556,,0.0,0.0,0.0,,0.0,,0.0,
2017-03-31,4,SE,2670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,5,SE,155,2.09154701274798,0.0,0.0,0.0,2.09154701274798,0.0,2.09154701274798,0.0,2.09154701274798
2017-03-31,5,SE,360,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2017-03-31,5,SE,399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,5,SE,563,0.0,0.0,5.647176934419545,0.0,0.0,5.647176934419545,-5.647176934419545,0.0,-5.647176934419545
2017-03-31,5,SE,593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,5,SE,640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,5,SE,658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,5,SE,659,,0.0,0.0,0.0,,0.0,,0.0,
2017-03-31,5,SE,675,,0.0,0.0,0.0,,0.0,,0.0,
2017-03-31,5,SE,690,0.0,0.0,11.0,0.0,0.0,11.0,-11.0,0.0,-11.0
2017-03-31,5,SE,1391,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2017-03-31,5,SE,1461,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2017-03-31,5,SE,1938,1.04577350637399,0.0,0.0,0.0,1.04577350637399,0.0,1.04577350637399,0.0,1.04577350637399
2017-03-31,5,SE,2132,0.0,0.0,0.522886753186995,0.0,0.0,0.522886753186995,-0.522886753186995,0.0,-0.522886753186995
2017-03-31,5,SE,2418,0.0,0.0,4.0,0.0,0.0,4.0,-4.0,0.0,-4.0
2017-03-31,5,SE,2562,0.0,0.0,,0.0,0.0,,,0.0,
2017-03-31,5,SE,2595,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2017-03-31,5,SE,2670,0.418309402549596,0.0,0.0,0.0,0.418309402549596,0.0,0.418309402549596,0.0,0.418309402549596
2017-03-31,6,NO,155,2.09154701274798,0.0,0.0,0.0,2.09154701274798,0.0,2.09154701274798,0.0,2.09154701274798
2017-03-31,6,NO,360,0.0,0.0,,0.0,0.0,,,0.0,
2017-03-31,6,NO,377,1.04577350637399,0.0,0.0,0.0,1.04577350637399,0.0,1.04577350637399,0.0,1.04577350637399
2017-03-31,6,NO,399,0.0,0.0,,0.0,0.0,,,0.0,
2017-03-31,6,NO,563,2.614433765934975,0.0,1.777814960835783,0.0,2.614433765934975,1.777814960835783,0.8366188050991918,0.0,0.8366188050991918
2017-03-31,6,NO,593,0.0,0.0,3.0,0.0,0.0,3.0,-3.0,0.0,-3.0
2017-03-31,6,NO,658,,0.0,0.0,0.0,,0.0,,0.0,
2017-03-31,6,NO,659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,6,NO,690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,6,NO,1391,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2017-03-31,6,NO,1460,2.09154701274798,0.0,0.0,0.0,2.09154701274798,0.0,2.09154701274798,0.0,2.09154701274798
2017-03-31,6,NO,1461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,6,NO,1493,0.104577350637399,0.0,0.0,0.0,0.104577350637399,0.0,0.104577350637399,0.0,0.104577350637399
2017-03-31,6,NO,1938,1.673237610198384,0.0,0.0,0.0,1.673237610198384,0.0,1.673237610198384,0.0,1.673237610198384
2017-03-31,6,NO,2378,1.04577350637399,0.0,0.522886753186995,0.0,1.04577350637399,0.522886753186995,0.522886753186995,0.0,0.522886753186995
2017-03-31,6,NO,2418,,0.0,0.0,0.0,,0.0,,0.0,
2017-03-31,6,NO,2556,,0.0,0.0,0.0,,0.0,,0.0,
2017-03-31,6,NO,2670,1.254928207648788,0.0,0.0,0.0,1.254928207648788,0.0,1.254928207648788,0.0,1.254928207648788
2017-03-31,6,NO,2685,0.0,0.0,,0.0,0.0,,,0.0,
2017-03-31,7,NO,399,0.0,0.0,,0.0,0.0,,,0.0,
2017-03-31,7,NO,563,1.5686602595609849,0.0,0.104577350637399,0.0,1.5686602595609849,0.104577350637399,1.4640829089235858,0.0,1.4640829089235858
2017-03-31,7,NO,593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,7,NO,659,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2017-03-31,7,NO,690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,7,NO,1391,0.0,0.0,,0.0,0.0,,,0.0,
2017-03-31,7,NO,1460,1.04577350637399,0.0,0.0,0.0,1.04577350637399,0.0,1.04577350637399,0.0,1.04577350637399
2017-03-31,7,NO,1461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
